rms,kurtosis,spectral_centroid,spectral_flatness,peak_to_peak,label
3.64306411385588,2.710645619736576,16.56963266472687,0.5909260880569486,0.0370695970695971,PRISMATIC_BATTERY
3.647366442583312,3.144340986553731,17.896169128272007,0.5947849452849929,0.0467399267399266,PRISMATIC_BATTERY
3.643402609799087,2.4588230235555373,16.15350832405895,0.5917685582114875,0.0386813186813186,PRISMATIC_BATTERY
3.6442949533906495,3.463229111184485,16.9650185840322,0.6110959348602737,0.0628571428571427,PRISMATIC_BATTERY
3.643134622028598,3.469901512312956,17.354459776137958,0.5919182167602801,0.0612454212454212,PRISMATIC_BATTERY
3.645113178713536,2.490341378063299,16.608435728669104,0.605436849940394,0.0419047619047616,PRISMATIC_BATTERY
3.646070605200745,2.2545565488152244,17.812198215101922,0.6371564218644473,0.0370695970695975,PRISMATIC_BATTERY
3.64358264877891,3.1502125671878485,15.283013694497685,0.5426341817269332,0.0515750915750912,PRISMATIC_BATTERY
3.6450870087667258,3.2353541347023778,16.74921900612731,0.6300538947362216,0.0354578754578751,PRISMATIC_BATTERY
3.6430349504467343,2.8275092908592656,17.003664430204623,0.5935104184410771,0.0483516483516481,PRISMATIC_BATTERY
3.644742634385768,4.214103618961183,16.319059641248504,0.6037312975276152,0.0596336996337001,PRISMATIC_BATTERY
3.642136405167903,3.1762788123277192,19.232694404678643,0.6764498397739326,0.0435164835164831,PRISMATIC_BATTERY
3.64411770292018,5.265063744253979,18.08243200832649,0.6379538644250674,0.0531868131868131,PRISMATIC_BATTERY
3.644886232043608,3.1021032599913494,16.287768743467744,0.5829417654939689,0.0515750915750921,PRISMATIC_BATTERY
3.644217793960443,3.889611742891376,18.22907934170019,0.6507882987181204,0.0580219780219781,PRISMATIC_BATTERY
3.643242226627645,2.8569637256352425,18.509478685186696,0.652661547700458,0.043516483516484,PRISMATIC_BATTERY
3.645675456697063,4.406040603396695,18.177338854038503,0.6471267269935582,0.0580219780219777,PRISMATIC_BATTERY
3.6439922065482926,2.691403909688081,17.98587742192866,0.6157506020670886,0.0467399267399271,PRISMATIC_BATTERY
3.64321753699538,3.3574695825783696,18.06245289791047,0.6315195027692554,0.0467399267399271,PRISMATIC_BATTERY
3.644353006770296,3.454293186722249,18.098429853008096,0.6387048329606215,0.0483516483516486,PRISMATIC_BATTERY
